label_id,label_name,full_minus_fixed_clap,full_minus_clap_only_router,full_router_ap,clap_only_router_ap,fixed_clap_ap
0,Human:Speech,0.018990481292184266,0.01819111890034837,0.10118732672848878,0.0829962078281404,0.08219684543630451
1,Animal:sound,0.02098481308426603,0.00440726417400052,0.02634116679527736,0.02193390262127684,0.005356353711011331
10,Object:opening/closing of something,0.005672595278057111,0.0007670634216640163,0.016328341494591298,0.015561278072927282,0.010655746216534187
11,Object:sound,0.018064025464796518,0.0017797712664094911,0.05927288029417381,0.05749310902776432,0.04120885482937729
4,Human:Sound(clapping),0.08026014923908373,1.388783574113317e-05,0.27940844416695737,0.27939455633121624,0.19914829492787364
5,Interaction: fluid,0.11462139919940362,0.0004866834270468301,0.2489691837612174,0.24848250033417058,0.1343477845618138
6,Interaction:dropping,0.01285536769841181,0.000700935835892369,0.03496784227854646,0.034266906442654094,0.022112474580134652
7,Interaction:hitting,0.018355143549450254,0.0038280262147681876,0.15121593720070284,0.14738791098593465,0.13286079365125258
8,Interaction:rolling,0.00046448929125979255,0.00020683131209586064,0.045487146258817064,0.045280314946721203,0.04502265696755727
9,Object:breaking of something,0.003918250621780966,0.00035907668344821453,0.006771880921611869,0.006412804238163655,0.0028536302998309034
